timestamp,method,threads,num_steps,repeats,time_sec,speedup,pi,abs_error
2026-03-25 13:24:37,serial,1,20,1,0.000000100,1.000000,3.141800986893,2.083e-04
2026-03-25 13:24:37,omp_manual_cyclic,2,20,1,0.000123000,0.000813,3.141800986893,2.083e-04
2026-03-25 13:24:37,omp_manual_dynamic,2,20,1,0.000036900,0.002710,3.141800986893,2.083e-04
2026-03-25 13:24:37,omp_atomic,2,20,1,0.000765200,0.000131,0.000000000000,3.142e+00
2026-03-25 13:24:37,omp_critical,2,20,1,0.000029600,0.003378,3.141800986893,2.083e-04
2026-03-25 13:28:26,serial,1,200000,1,0.000184100,1.000000,3.141592653592,2.097e-12
2026-03-25 13:28:26,omp_manual_cyclic,4,200000,1,0.000268800,0.684896,3.141592653592,2.094e-12
2026-03-25 13:28:26,omp_manual_dynamic,4,200000,1,0.000127500,1.443922,3.141592653592,2.083e-12
2026-03-25 13:28:26,omp_critical,4,200000,1,0.000124200,1.482287,0.000000000000,3.142e+00
2026-03-25 13:28:26,omp_atomic,4,200000,1,0.000159300,1.155681,3.141592653592,2.082e-12
2026-03-25 13:33:16,serial,1,100000000,3,0.100407400,1.000000,3.141592653590,6.333e-13
2026-03-25 13:33:16,1,8,100000000,3,0.013250300,7.577745,3.141592653590,1.794e-13
2026-03-25 13:33:16,2,8,100000000,3,0.012831400,7.825132,3.141592653590,2.176e-14
2026-03-25 13:33:16,3,8,100000000,3,0.013243200,7.581808,0.000000000000,3.142e+00
2026-03-25 13:33:16,4,8,100000000,3,0.014029400,7.156928,3.141592653590,2.265e-14
2026-03-25 13:34:50,serial,1,1000000,1,0.001261500,1.000000,3.141592653590,2.887e-14
2026-03-25 13:34:50,1,8,1000000,1,0.000505000,2.498020,3.141592653590,9.726e-14
2026-03-25 13:34:50,2,8,1000000,1,0.000236600,5.331784,3.141592653590,7.816e-14
2026-03-25 13:34:50,3,8,1000000,1,0.000232900,5.416488,3.141592653590,9.681e-14
2026-03-25 13:34:50,4,8,1000000,1,0.000199600,6.320140,3.141592653590,7.816e-14
2026-03-25 13:35:12,serial,1,100000000,3,0.097979500,1.000000,3.141592653590,6.333e-13
2026-03-25 13:35:12,1,8,100000000,3,0.013107300,7.475186,3.141592653590,1.794e-13
2026-03-25 13:35:12,2,8,100000000,3,0.013741800,7.130034,3.141592653590,2.176e-14
2026-03-25 13:35:12,3,8,100000000,3,0.014007700,6.994689,3.141592653590,1.794e-13
2026-03-25 13:35:12,4,8,100000000,3,0.012802600,7.653094,3.141592653590,2.176e-14
2026-03-25 13:36:22,serial,1,100000000,3,0.099691000,1.000000,3.141592653590,6.333e-13
2026-03-25 13:36:22,1,16,100000000,3,0.012789900,7.794510,3.141592653590,1.732e-14
2026-03-25 13:36:22,2,16,100000000,3,0.012588300,7.919338,3.141592653590,8.926e-14
2026-03-25 13:36:22,3,16,100000000,3,0.012550000,7.943506,3.141592653590,1.821e-14
2026-03-25 13:36:22,4,16,100000000,3,0.012737900,7.826329,3.141592653590,8.926e-14
2026-03-25 13:52:12,serial,1,100000000,3,0.099760500,1.000000,3.141592653590,6.333e-13
2026-03-25 13:52:13,1,16,100000000,3,0.013225600,7.542985,3.141592653590,1.732e-14
2026-03-25 13:52:13,2,16,100000000,3,0.012671000,7.873136,3.141592653590,8.926e-14
2026-03-25 13:52:13,3,16,100000000,3,0.012643700,7.890135,3.141592653590,1.821e-14
2026-03-25 13:52:13,4,16,100000000,3,0.012820500,7.781327,3.141592653590,8.926e-14
2026-03-25 13:52:16,serial,1,100000000,3,0.099299400,1.000000,3.141592653590,6.333e-13
2026-03-25 13:52:16,1,16,100000000,3,0.012738200,7.795403,3.141592653590,1.732e-14
2026-03-25 13:52:16,2,16,100000000,3,0.012816800,7.747597,3.141592653590,8.926e-14
2026-03-25 13:52:16,3,16,100000000,3,0.012800700,7.757341,3.141592653590,1.732e-14
2026-03-25 13:52:16,4,16,100000000,3,0.013160300,7.545375,3.141592653590,8.926e-14
2026-03-25 13:52:18,serial,1,100000000,3,0.098405200,1.000000,3.141592653590,6.333e-13
2026-03-25 13:52:18,1,16,100000000,3,0.012620000,7.797559,3.141592653590,1.732e-14
2026-03-25 13:52:18,2,16,100000000,3,0.012779100,7.700480,3.141592653590,8.926e-14
2026-03-25 13:52:18,3,16,100000000,3,0.012440300,7.910195,3.141592653590,1.821e-14
2026-03-25 13:52:18,4,16,100000000,3,0.012566100,7.831006,3.141592653590,8.926e-14
2026-03-25 13:52:20,serial,1,100000000,3,0.098427700,1.000000,3.141592653590,6.333e-13
2026-03-25 13:52:20,1,16,100000000,3,0.012859300,7.654204,3.141592653590,1.732e-14
2026-03-25 13:52:20,2,16,100000000,3,0.012624000,7.796871,3.141592653590,8.926e-14
2026-03-25 13:52:20,3,16,100000000,3,0.012708700,7.744907,3.141592653590,1.732e-14
2026-03-25 13:52:20,4,16,100000000,3,0.012758900,7.714435,3.141592653590,8.926e-14
2026-03-25 13:52:22,serial,1,100000000,3,0.098022400,1.000000,3.141592653590,6.333e-13
2026-03-25 13:52:22,1,16,100000000,3,0.012665600,7.739262,3.141592653590,1.732e-14
2026-03-25 13:52:22,2,16,100000000,3,0.012591900,7.784560,3.141592653590,8.926e-14
2026-03-25 13:52:22,3,16,100000000,3,0.012785600,7.666625,3.141592653590,1.732e-14
2026-03-25 13:52:22,4,16,100000000,3,0.012543000,7.814909,3.141592653590,8.926e-14
2026-03-25 13:52:26,serial,1,100000000,3,0.097922700,1.000000,3.141592653590,6.333e-13
2026-03-25 13:52:26,1,16,100000000,3,0.012735400,7.689016,3.141592653590,1.732e-14
2026-03-25 13:52:26,2,16,100000000,3,0.012639100,7.747601,3.141592653590,8.926e-14
2026-03-25 13:52:26,3,16,100000000,3,0.012677500,7.724133,3.141592653590,1.821e-14
2026-03-25 13:52:26,4,16,100000000,3,0.012548100,7.803787,3.141592653590,8.882e-14
2026-03-25 13:52:28,serial,1,100000000,3,0.098851500,1.000000,3.141592653590,6.333e-13
2026-03-25 13:52:28,1,16,100000000,3,0.012622700,7.831248,3.141592653590,1.732e-14
2026-03-25 13:52:28,2,16,100000000,3,0.012701400,7.782725,3.141592653590,8.926e-14
2026-03-25 13:52:28,3,16,100000000,3,0.012551500,7.875672,3.141592653590,1.821e-14
2026-03-25 13:52:28,4,16,100000000,3,0.012867400,7.682321,3.141592653590,8.926e-14
2026-03-25 13:52:30,serial,1,100000000,3,0.100568600,1.000000,3.141592653590,6.333e-13
2026-03-25 13:52:30,1,16,100000000,3,0.014237500,7.063642,3.141592653590,1.732e-14
2026-03-25 13:52:30,2,16,100000000,3,0.013505000,7.446768,3.141592653590,8.926e-14
2026-03-25 13:52:30,3,16,100000000,3,0.012945300,7.768735,3.141592653590,1.821e-14
2026-03-25 13:52:30,4,16,100000000,3,0.012793500,7.860914,3.141592653590,8.926e-14
2026-03-25 15:41:16,serial,1,100000000,3,0.053027000,1.000000,3.141592653590,6.333e-13
2026-03-25 15:41:16,1,16,100000000,3,0.141859000,0.373801,3.141592653590,1.732e-14
2026-03-25 15:41:16,2,16,100000000,3,0.009923000,5.343848,3.141592653590,8.926e-14
2026-03-25 15:41:16,3,16,100000000,3,0.009775000,5.424757,3.141592653590,1.865e-14
2026-03-25 15:41:16,4,16,100000000,3,0.010166000,5.216113,3.141592653590,8.971e-14
2026-03-25 15:42:09,serial,1,100000000,3,0.051479000,1.000000,3.141592653590,6.333e-13
2026-03-25 15:42:09,1,10,100000000,3,0.100838000,0.510512,3.141592653590,4.796e-14
2026-03-25 15:42:09,2,10,100000000,3,0.008324000,6.184407,3.141592653590,1.679e-13
2026-03-25 15:42:09,3,10,100000000,3,0.008761000,5.875927,3.141592653590,4.796e-14
2026-03-25 15:42:09,4,10,100000000,3,0.008569000,6.007585,3.141592653590,1.683e-13
2026-03-25 15:45:33,serial,1,100000000,3,0.052762000,1.000000,3.141592653590,6.333e-13
2026-03-25 15:45:48,serial,1,100000000,3,0.052854000,1.000000,3.141592653590,6.333e-13
2026-03-25 15:45:49,1,10,100000000,3,0.186173000,0.283897,0.000000000000,3.142e+00
2026-03-25 15:45:49,2,10,100000000,3,0.010995000,4.807094,3.141592653590,1.679e-13
2026-03-25 15:45:49,3,10,100000000,3,0.010884000,4.856119,3.141592653590,4.707e-14
2026-03-25 15:45:49,4,10,100000000,3,0.009220000,5.732538,3.141592653590,1.683e-13
2026-03-25 15:45:57,serial,1,100000000,3,0.053949000,1.000000,3.141592653590,6.333e-13
2026-03-25 15:45:58,1,10,100000000,3,0.187546000,0.287657,0.000000000000,3.142e+00
2026-03-25 15:45:58,2,10,100000000,3,0.009903000,5.447743,3.141592653590,1.679e-13
2026-03-25 15:45:58,3,10,100000000,3,0.010327000,5.224073,3.141592653590,4.796e-14
2026-03-25 15:45:58,4,10,100000000,3,0.010653000,5.064207,3.141592653590,1.683e-13
2026-03-25 15:59:35,serial,1,100000000,3,0.052663000,1.000000,3.141592653590,6.333e-13
2026-03-25 15:59:36,1,10,100000000,3,0.188532000,0.279332,0.000000000000,3.142e+00
2026-03-25 15:59:36,2,10,100000000,3,0.097609000,0.539530,0.000000303993,3.142e+00
2026-03-25 15:59:36,3,10,100000000,3,0.009176000,5.739211,3.141592653590,4.796e-14
2026-03-25 15:59:36,4,10,100000000,3,0.009203000,5.722373,3.141592653590,1.683e-13
2026-03-25 15:59:51,serial,1,100000000,3,0.052819000,1.000000,3.141592653590,6.333e-13
2026-03-25 15:59:51,1,10,100000000,3,0.182869000,0.288835,0.000000000000,3.142e+00
2026-03-25 15:59:51,2,10,100000000,3,0.009015000,5.859013,3.141592653590,1.679e-13
2026-03-25 15:59:51,3,10,100000000,3,0.009167000,5.761863,3.141592653590,4.707e-14
2026-03-25 15:59:51,4,10,100000000,3,0.010342000,5.107233,3.141592653590,1.683e-13
2026-03-25 16:02:24,serial,1,100000000,3,0.051521000,1.000000,3.141592653590,6.333e-13
2026-03-25 16:02:24,1,10,100000000,3,0.115305000,0.446824,0.000000000000,3.142e+00
2026-03-25 16:02:24,2,10,100000000,3,0.008523000,6.044937,3.141592653590,1.679e-13
2026-03-25 16:02:24,3,10,100000000,3,0.008646000,5.958941,3.141592653590,4.707e-14
2026-03-25 16:02:24,4,10,100000000,3,0.008667000,5.944502,3.141592653590,1.683e-13
2026-03-25 16:28:30,serial,1,20000000,2,0.016865000,1.000000,3.141592653590,1.679e-13
2026-03-25 16:28:30,1,10,20000000,2,0.036976000,0.456107,4.000000000000,8.584e-01
2026-03-25 16:28:30,2,10,20000000,2,0.001796000,9.390312,3.141592653590,3.642e-14
2026-03-25 16:28:30,3,10,20000000,2,0.001726000,9.771147,3.141592653590,1.465e-14
2026-03-25 16:28:30,4,10,20000000,2,0.001782000,9.464085,3.141592653590,3.642e-14
2026-03-25 16:28:30,5_simd,10,20000000,2,0.000915000,18.431693,3.141592653590,6.217e-15
2026-03-25 16:33:21,serial,1,20000000,2,0.013043000,1.000000,3.141592653590,1.679e-13
2026-03-25 16:33:21,1,10,20000000,2,0.054889000,0.237625,4.000000000000,8.584e-01
2026-03-25 16:33:21,2,10,20000000,2,0.002255000,5.784035,3.141592653590,3.642e-14
2026-03-25 16:33:21,3,10,20000000,2,0.002262000,5.766136,3.141592653590,1.421e-14
2026-03-25 16:33:21,4,10,20000000,2,0.002266000,5.755958,3.141592653590,3.642e-14
2026-03-25 16:33:21,5_simd,10,20000000,2,0.000911000,14.317234,3.141592653590,6.217e-15
2026-03-25 16:33:21,7_accelerate,10,20000000,2,0.008802000,1.481822,3.141592653590,1.332e-14
2026-03-25 16:37:13,serial,1,20000000,1,0.022058000,1.000000,3.141592653590,1.679e-13
2026-03-25 16:37:13,1,10,20000000,1,0.049996000,0.441195,4.000000000000,8.584e-01
2026-03-25 16:37:13,2,10,20000000,1,0.001943000,11.352548,3.141592653590,3.642e-14
2026-03-25 16:37:13,3,10,20000000,1,0.001758000,12.547213,3.141592653590,1.377e-14
2026-03-25 16:37:13,4,10,20000000,1,0.001800000,12.254445,3.141592653590,3.642e-14
2026-03-25 16:37:13,5_simd,10,20000000,1,0.000936000,23.566239,3.141592653590,6.217e-15
2026-03-25 16:37:39,serial,1,100000000,3,0.051429000,1.000000,3.141592653590,6.333e-13
2026-03-25 16:37:39,1,10,100000000,3,0.184246000,0.279132,4.000000000000,8.584e-01
2026-03-25 16:37:39,2,10,100000000,3,0.008517000,6.038394,3.141592653590,1.679e-13
2026-03-25 16:37:39,3,10,100000000,3,0.008505000,6.046914,3.141592653590,4.796e-14
2026-03-25 16:37:39,4,10,100000000,3,0.008405000,6.118858,3.141592653590,1.683e-13
2026-03-25 16:37:39,5_simd,10,100000000,3,0.004265000,12.058382,3.141592653590,1.910e-14
2026-03-25 18:04:41,serial,1,100000000,3,0.052858000,1.000000,3.141592653590,6.333e-13
2026-03-25 18:04:41,1,10,100000000,3,0.183518000,0.288026,4.000000000000,8.584e-01
2026-03-25 18:04:41,2,10,100000000,3,0.008724000,6.058918,3.141592653590,1.679e-13
2026-03-25 18:04:41,3,10,100000000,3,0.008979000,5.886847,3.141592653590,4.796e-14
2026-03-25 18:04:41,4,10,100000000,3,0.010006000,5.282630,3.141592653590,1.683e-13
2026-03-25 18:04:41,5_simd,10,100000000,3,0.004860000,10.876132,3.141592653590,1.910e-14
2026-03-25 18:06:37,serial,1,100000000,3,0.051490000,1.000000,3.141592653590,6.333e-13
2026-03-25 18:06:38,1,10,100000000,3,0.178594000,0.288308,4.000000000000,8.584e-01
2026-03-25 18:06:38,2,10,100000000,3,0.082530000,0.623894,0.000000303993,3.142e+00
2026-03-25 18:06:38,3,10,100000000,3,0.008553000,6.020110,3.141592653590,4.796e-14
2026-03-25 18:06:38,4,10,100000000,3,0.008805000,5.847814,3.141592653590,1.683e-13
2026-03-25 18:06:38,5_simd,10,100000000,3,0.004298000,11.979991,3.141592653590,1.910e-14
2026-03-25 18:10:08,serial,1,100000000,3,0.051689000,1.000000,3.141592653590,6.333e-13
2026-03-25 18:10:09,1,10,100000000,3,0.183227000,0.282104,4.000000000000,8.584e-01
2026-03-25 18:10:09,2,10,100000000,3,0.008440000,6.124289,-14473758691407175230884856853739175276451024551383232271744184897248692012273989097824252219783485830744766509052267263482722729153525376396898105962649553859090401771944922902331012415488.000000000000,1.447e+187
2026-03-25 18:10:09,3,10,100000000,3,0.008606000,6.006159,3.141592653590,4.796e-14
2026-03-25 18:10:09,4,10,100000000,3,0.008642000,5.981139,3.141592653590,1.683e-13
2026-03-25 18:10:09,5_simd,10,100000000,3,0.004263000,12.125029,3.141592653590,1.910e-14
2026-03-25 18:24:00,serial,1,100000000,3,0.051600000,1.000000,3.141592653590,6.333e-13
2026-03-25 18:24:00,1,10,100000000,3,0.182270000,0.283097,4.000000000000,8.584e-01
2026-03-25 18:24:00,2,10,100000000,3,0.008496000,6.073446,112161575201755492101511306328981532682435808624281782833017254601244982117243923570849609700612289097115007412566575085541868619852094831635668735755535226980745486258088589152649310971247361990786528794089023372401610297677574074256450789608899877963144920113154125184080691558515486041833472.000000000000,1.122e+293
2026-03-25 18:24:00,3,10,100000000,3,0.008552000,6.033676,3.141592653590,4.707e-14
2026-03-25 18:24:00,4,10,100000000,3,0.008561000,6.027333,3.141592653590,1.683e-13
2026-03-25 18:24:00,5_simd,10,100000000,3,0.004195000,12.300357,3.141592653590,1.910e-14
2026-03-25 18:24:08,serial,1,100000000,3,0.051506000,1.000000,3.141592653590,6.333e-13
2026-03-25 18:24:08,1,10,100000000,3,0.187813000,0.274241,4.000000000000,8.584e-01
2026-03-25 18:24:08,2,10,100000000,3,0.008444000,6.099716,-113602349676197669950443859403443337074132046478203399880983734505584162267260800475093059139783155487727330087468435690406581009387433172156288566669481137829593781134625633661856908355395750199296.000000000000,1.136e+197
2026-03-25 18:24:08,3,10,100000000,3,0.008572000,6.008633,3.141592653590,4.796e-14
2026-03-25 18:24:08,4,10,100000000,3,0.008585000,5.999534,3.141592653590,1.683e-13
2026-03-25 18:24:08,5_simd,10,100000000,3,0.004306000,11.961449,3.141592653590,1.910e-14
2026-03-25 18:40:07,serial,1,100000000,3,0.055521000,1.000000,3.141592653590,6.333e-13
2026-03-25 18:40:08,1,10,100000000,3,0.181055000,0.306653,4.000000000000,8.584e-01
2026-03-25 18:40:08,2,10,100000000,3,0.011243000,4.938273,3.141592653590,1.679e-13
2026-03-25 18:40:08,3,10,100000000,3,0.011478000,4.837167,3.141592653590,4.707e-14
2026-03-25 18:40:08,4,10,100000000,3,0.010332000,5.373693,3.141592653590,1.683e-13
2026-03-25 18:40:08,5_simd,10,100000000,3,0.004359000,12.737096,3.141592653590,1.910e-14
2026-03-25 18:41:07,serial,1,100000000,3,0.055611000,1.000000,3.141592653590,6.333e-13
2026-03-25 18:41:07,1,10,100000000,3,0.177123000,0.313968,3.641592653590,5.000e-01
2026-03-25 18:41:07,2,10,100000000,3,0.009917000,5.607643,3.141592653590,1.679e-13
2026-03-25 18:41:07,3,10,100000000,3,0.010928000,5.088854,3.141592653590,4.796e-14
2026-03-25 18:41:07,4,10,100000000,3,0.010671000,5.211414,3.141592653590,1.683e-13
2026-03-25 18:41:07,5_simd,10,100000000,3,0.005277000,10.538374,3.141592653590,1.910e-14
2026-03-25 18:41:35,serial,1,100000000,3,0.052645000,1.000000,3.141592653590,6.333e-13
2026-03-25 18:41:35,1,10,100000000,3,0.186063000,0.282942,3.141592653590,4.796e-14
2026-03-25 18:41:35,2,10,100000000,3,0.008551000,6.156590,3.141592653590,1.679e-13
2026-03-25 18:41:35,3,10,100000000,3,0.008737000,6.025524,3.141592653590,4.796e-14
2026-03-25 18:41:35,4,10,100000000,3,0.008717000,6.039348,3.141592653590,1.683e-13
2026-03-25 18:41:35,5_simd,10,100000000,3,0.004280000,12.300234,3.141592653590,1.910e-14
2026-03-25 18:41:39,serial,1,100000000,3,0.052891000,1.000000,3.141592653590,6.333e-13
2026-03-25 18:41:40,1,10,100000000,3,0.183988000,0.287470,3.641592653590,5.000e-01
2026-03-25 18:41:40,2,10,100000000,3,0.008453000,6.257069,3.141592653590,1.679e-13
2026-03-25 18:41:40,3,10,100000000,3,0.008525000,6.204223,3.141592653590,4.796e-14
2026-03-25 18:41:40,4,10,100000000,3,0.008551000,6.185358,3.141592653590,1.683e-13
2026-03-25 18:41:40,5_simd,10,100000000,3,0.004065000,13.011316,3.141592653590,1.910e-14
2026-03-25 18:41:42,serial,1,100000000,3,0.052085000,1.000000,3.141592653590,6.333e-13
2026-03-25 18:41:42,1,10,100000000,3,0.182901000,0.284772,3.641592653590,5.000e-01
2026-03-25 18:41:42,2,10,100000000,3,0.008526000,6.108961,3.141592653590,1.679e-13
2026-03-25 18:41:42,3,10,100000000,3,0.008514000,6.117571,3.141592653590,4.796e-14
2026-03-25 18:41:42,4,10,100000000,3,0.008621000,6.041643,3.141592653590,1.683e-13
2026-03-25 18:41:43,5_simd,10,100000000,3,0.004249000,12.258178,3.141592653590,1.910e-14
2026-03-25 18:41:44,serial,1,100000000,3,0.052485000,1.000000,3.141592653590,6.333e-13
2026-03-25 18:41:45,1,10,100000000,3,0.185156000,0.283464,3.141592653590,4.796e-14
2026-03-25 18:41:45,2,10,100000000,3,0.008603000,6.100779,3.141592653590,1.679e-13
2026-03-25 18:41:45,3,10,100000000,3,0.008583000,6.114995,3.141592653590,4.796e-14
2026-03-25 18:41:45,4,10,100000000,3,0.008567000,6.126415,3.141592653590,1.683e-13
2026-03-25 18:41:45,5_simd,10,100000000,3,0.004291000,12.231415,3.141592653590,1.910e-14
2026-03-25 18:42:37,serial,1,100000000,3,0.051451000,1.000000,3.141592653590,6.333e-13
2026-03-25 18:42:38,1,10,100000000,3,0.183636000,0.280179,3.641592653590,5.000e-01
2026-03-25 18:42:38,2,10,100000000,3,0.008683000,5.925487,3.141592653590,1.679e-13
2026-03-25 18:42:38,3,10,100000000,3,0.008787000,5.855355,3.141592653590,4.796e-14
2026-03-25 18:42:38,4,10,100000000,3,0.008484000,6.064474,3.141592653590,1.683e-13
2026-03-25 18:42:38,5_simd,10,100000000,3,0.004251000,12.103270,3.141592653590,1.910e-14
2026-03-25 18:42:40,serial,1,100000000,3,0.051522000,1.000000,3.141592653590,6.333e-13
2026-03-25 18:42:40,1,10,100000000,3,0.179372000,0.287235,3.641592653590,5.000e-01
2026-03-25 18:42:40,2,10,100000000,3,0.008568000,6.013305,3.141592653590,1.679e-13
2026-03-25 18:42:40,3,10,100000000,3,0.008573000,6.009798,3.141592653590,4.796e-14
2026-03-25 18:42:40,4,10,100000000,3,0.008603000,5.988841,3.141592653590,1.683e-13
2026-03-25 18:42:40,5_simd,10,100000000,3,0.004231000,12.177263,3.141592653590,1.910e-14
2026-03-25 18:48:04,serial,1,100000000,3,0.051444000,1.000000,3.141592653590,6.333e-13
2026-03-25 18:48:05,1,10,100000000,3,0.199690000,0.257619,3.141592653590,4.796e-14
2026-03-25 18:48:05,2,10,100000000,3,0.008414000,6.114096,3.141592653590,1.679e-13
2026-03-25 18:48:05,3,10,100000000,3,0.008567000,6.004903,3.141592653590,4.707e-14
2026-03-25 18:48:05,4,10,100000000,3,0.008618000,5.969366,3.141592653590,1.683e-13
2026-03-25 18:48:05,5_simd,10,100000000,3,0.004386000,11.729138,3.141592653590,1.910e-14
2026-03-25 18:48:44,serial,1,100000000,300,0.051354000,1.000000,3.141592653590,6.333e-13
2026-03-25 18:49:49,1,10,100000000,300,0.197512000,0.260004,3.141592653590,4.796e-14
2026-03-25 18:49:52,2,10,100000000,300,0.008201000,6.261919,3.141592653590,1.679e-13
2026-03-25 18:49:55,3,10,100000000,300,0.008332000,6.163466,3.141592653590,4.707e-14
2026-03-25 18:49:57,4,10,100000000,300,0.008364000,6.139885,3.141592653590,1.683e-13
2026-03-25 18:49:59,5_simd,10,100000000,300,0.004031000,12.739767,3.141592653590,1.910e-14
2026-03-25 19:26:22,serial,1,100000000,300,0.051331000,1.000000,3.141592653590,6.333e-13
2026-03-25 19:27:13,1,10,100000000,300,0.152270000,0.337105,3.141592653590,4.796e-14
2026-03-25 19:27:15,2,10,100000000,300,0.008057000,6.370982,3.141592653590,1.679e-13
2026-03-25 19:27:18,3,10,100000000,300,0.008292000,6.190425,3.141592653590,4.796e-14
2026-03-25 19:27:21,4,10,100000000,300,0.008437000,6.084035,3.141592653590,1.683e-13
2026-03-25 19:27:22,5_simd,10,100000000,300,0.003965000,12.946028,3.141592653590,1.910e-14
2026-03-25 19:30:26,serial,1,100000000,3000,0.051356000,1.000000,3.141592653590,6.333e-13
2026-03-25 19:38:58,1,10,100000000,3000,0.150341000,0.341597,3.141592653590,4.796e-14
2026-03-25 19:39:24,2,10,100000000,3000,0.008101000,6.339464,3.141592653590,1.679e-13
2026-03-25 19:39:50,3,10,100000000,3000,0.008190000,6.270574,3.141592653590,4.796e-14
2026-03-25 19:40:17,4,10,100000000,3000,0.008197000,6.265219,3.141592653590,1.683e-13
2026-03-25 19:40:30,5_simd,10,100000000,3000,0.004074000,12.605793,3.141592653590,1.910e-14
2026-03-25 19:59:51,serial,1,100000000,300,0.051327000,1.000000,3.141592653590,6.333e-13
2026-03-25 20:00:42,1,10,100000000,300,0.153154000,0.335133,3.141592653590,4.796e-14
2026-03-25 20:00:56,2,10,100000000,300,0.032541000,1.577302,3.141592653590,4.796e-14
2026-03-25 20:00:59,3,10,100000000,300,0.008270000,6.206409,3.141592653590,4.707e-14
2026-03-25 20:01:02,4,10,100000000,300,0.008380000,6.124940,3.141592653590,1.683e-13
2026-03-25 20:01:03,5_simd,10,100000000,300,0.004022000,12.761561,3.141592653590,1.910e-14
2026-03-25 20:04:34,serial,1,100000000,300,0.051330000,1.000000,3.141592653590,6.333e-13
2026-03-25 20:05:25,1,10,100000000,300,0.152702000,0.336145,3.141592653590,4.796e-14
2026-03-25 20:05:27,2,10,100000000,300,0.008272000,6.205271,3.141592653590,1.679e-13
2026-03-25 20:05:30,3,10,100000000,300,0.008297000,6.186573,3.141592653590,4.796e-14
2026-03-25 20:05:33,4,10,100000000,300,0.008255000,6.218050,3.141592653590,1.683e-13
2026-03-25 20:05:34,5_simd,10,100000000,300,0.003961000,12.958849,3.141592653590,1.910e-14
2026-03-25 20:16:59,serial,1,100000000,300,0.021756000,1.000000,3.141592653590,1.794e-13
2026-03-25 20:18:35,serial,1,100000000,300,0.021960000,1.000000,3.141592653590,1.794e-13
2026-03-25 20:19:09,1,10,100000000,300,0.113425000,0.193608,3.141592653590,4.796e-14
2026-03-25 20:19:11,2,10,100000000,300,0.003980000,5.517588,3.141592653590,1.910e-14
2026-03-25 20:19:12,3,10,100000000,300,0.004742000,4.630957,3.141592653590,2.665e-15
2026-03-25 20:19:14,4,10,100000000,300,0.004538000,4.839136,3.141592653590,1.910e-14
2026-03-25 20:19:15,5_simd,10,100000000,300,0.003992000,5.501002,3.141592653590,1.910e-14
2026-03-25 20:19:16,6_ilp_simd,10,100000000,300,0.003204000,6.853933,3.141592653590,1.776e-15
